frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
261,115,[535.00 229.33 604.67 296.67],,,,
263,114,[857.67 357.33 1107.00 631.67],"[1010.8808441162109, 532.5619659423828, 1070.3170623779297, 572.6780090332031]",0.8033274412155151,F5056,0.7933695912361145
264,114,[857.75 355.75 1108.00 630.50],[1007.21 528.49 1066.76 568.94],0.0,PSOSE,0.9147838354110718
264,121,[517.33 229.33 589.00 300.67],,,,
265,114,[858.40 360.40 1104.60 631.40],"[1003.5471801757812, 524.4161071777344, 1063.2021484375, 565.2101135253906]",0.8718377351760864,F5056,0.6332593262195587
265,121,[515.50 229.00 587.50 300.25],,,,
266,91,[570.67 324.00 715.00 592.00],"[627.9164199829102, 435.7737350463867, 682.1981353759766, 471.0041961669922]",0.7347298264503479,AF,0.8583483099937439
266,114,[858.40 360.40 1104.60 631.40],[999.12 519.18 1058.76 559.63],0.0,PSOSE,0.9147838354110718
266,121,[513.80 228.60 586.20 300.00],,,,
267,91,[546.50 333.25 688.25 585.75],[623.67 434.77 678.33 469.90],0.0,1,0.9511733651161194
267,114,[857.20 360.60 1097.00 628.40],"[994.6968841552734, 513.9452362060547, 1054.3115692138672, 554.0408782958984]",0.829473078250885,F5056,0.7080980539321899
267,121,[510.00 227.80 583.20 300.00],,,,
268,91,[551.80 331.40 694.00 587.20],"[619.4180603027344, 433.7693557739258, 674.4535446166992, 468.7953796386719]",0.6656419038772583,AF,0.7557023763656616
268,93,[679.80 251.80 816.60 401.80],"[691.3754577636719, 363.72469329833984, 770.4003372192383, 388.6834716796875]",0.5802494883537292,DRASR,0.662814736366272
268,114,[857.40 356.80 1099.40 625.60],[989.34 507.74 1047.74 546.25],0.0,PSOSE,0.9147838354110718
268,121,[506.00 226.40 579.80 299.00],,,,
269,93,[679.80 251.80 816.60 401.80],[687.69 360.89 766.85 385.80],0.0,71,0.6962250471115112
269,114,[854.40 357.60 1089.00 621.20],"[983.9851226806641, 501.5254821777344, 1041.159896850586, 538.4535675048828]",0.80147784948349,PSOSE,0.9147838354110718
269,116,[-3.00 149.33 512.00 717.67],"[431.8094177246094, 318.0167541503906, 467.0, 336.21466064453125]",0.22424699366092682,RA51AF5156,0.5891645550727844
269,121,[501.20 224.60 575.20 297.40],,,,
270,59,[384.33 271.33 537.67 390.00],"[428.15413665771484, 315.5351753234863, 475.33507537841797, 334.3122215270996]",0.6041024923324585,JOL,0.5484376549720764
270,93,[683.40 251.80 817.00 400.60],[684.00 358.06 763.31 382.92],0.0,71,0.6962250471115112
270,114,[853.80 352.00 1093.00 619.60],[976.41 494.16 1033.44 531.49],0.0,PSOSE,0.9147838354110718
270,121,[495.60 222.40 570.00 295.40],,,,
271,59,[386.00 272.00 538.75 390.25],[419.92 313.87 467.02 332.30],0.0,RA2EC5074,0.7114076018333435
271,93,[692.00 253.00 815.00 398.00],[680.31 355.22 759.76 380.04],0.0,71,0.6962250471115112
271,114,[849.00 353.20 1078.80 612.20],"[968.8325729370117, 486.7898254394531, 1025.7179565429688, 524.5219573974609]",0.828086256980896,PSOSE,0.6360991597175598
271,121,[489.20 219.60 563.80 292.80],,,,
272,59,[387.00 272.40 539.40 390.40],"[411.6933898925781, 312.2071304321289, 458.7133026123047, 330.2961196899414]",0.6150704622268677,JOL,0.5266434550285339
272,93,[692.00 253.00 815.00 398.00],[676.63 352.39 756.22 377.16],0.0,71,0.6962250471115112
272,114,[850.20 353.00 1086.40 615.20],[961.23 478.98 1017.82 515.72],0.0,PSOSE,0.9147838354110718
272,121,[482.40 216.60 557.40 289.60],,,,
273,59,[387.00 272.40 539.40 390.40],[406.41 311.45 454.22 330.09],0.0,RA2EC5074,0.7114076018333435
273,93,[692.00 253.00 815.00 398.00],[672.94 349.55 752.67 374.28],0.0,71,0.6962250471115112
273,114,[841.60 347.20 1068.40 602.00],"[953.6184158325195, 471.17150115966797, 1009.9320220947266, 506.90997314453125]",0.8133420348167419,PSOSE,0.6855452060699463
273,121,[475.80 213.40 551.00 286.40],,,,
274,59,[387.00 272.40 539.40 390.40],[401.12 310.69 449.72 329.89],0.0,RA2EC5074,0.7114076018333435
274,93,[676.80 247.40 810.60 396.00],[669.25 346.72 749.12 371.40],0.0,71,0.6962250471115112
274,114,[844.60 346.40 1078.80 606.40],[949.12 464.30 1003.46 498.77],0.0,PSOSE,0.9147838354110718
274,121,[470.00 210.40 545.60 283.40],,,,
275,59,[391.00 274.00 542.00 391.00],[395.83 309.94 445.22 329.68],0.0,RA2EC5074,0.7114076018333435
275,93,[676.80 247.40 810.60 396.00],[665.56 343.89 745.58 368.51],0.0,71,0.6962250471115112
275,114,[837.00 344.00 1060.00 592.80],"[944.6157836914062, 457.42442321777344, 996.9862365722656, 490.6338348388672]",0.8127939105033875,FSESE,0.5459358096122742
275,121,[465.20 207.80 541.20 281.40],,,,
276,59,[378.00 269.80 534.00 390.60],[390.55 309.18 440.72 329.48],0.0,RA2EC5074,0.7114076018333435
276,93,[676.80 247.40 810.60 396.00],"[661.8762550354004, 341.0521240234375, 742.0307693481445, 365.63255310058594]",0.6812894940376282,DRASR,0.5569382905960083
276,114,[841.80 342.80 1074.20 600.20],[941.01 452.09 993.53 485.73],0.0,PSOSE,0.9147838354110718
276,121,[461.60 206.00 538.00 280.00],,,,
277,59,[378.00 269.80 534.00 390.60],[385.26 308.43 436.22 329.27],0.0,RA2EC5074,0.7114076018333435
277,93,[676.80 247.40 810.60 396.00],[663.21 342.08 744.59 367.11],0.0,71,0.6962250471115112
277,114,[841.80 342.80 1074.20 600.20],"[937.4018936157227, 446.74808502197266, 990.0759735107422, 480.83128356933594]",0.8153434991836548,FSESE,0.5830864906311035
277,121,[459.40 205.00 536.20 279.40],,,,
278,59,[378.00 269.80 534.00 390.60],"[379.97081756591797, 307.67072677612305, 431.7265396118164, 329.0649948120117]",0.6261616945266724,M,0.6623155474662781
278,93,[676.80 247.40 810.60 396.00],[664.54 343.11 747.15 368.60],0.0,71,0.6962250471115112
278,114,[850.40 348.60 1092.20 613.40],[937.87 446.13 990.01 480.04],0.0,PSOSE,0.9147838354110718
278,121,[457.80 204.80 535.20 280.00],,,,
279,59,[378.00 269.80 534.00 390.60],[377.96 309.96 432.53 331.95],0.0,RA2EC5074,0.7114076018333435
279,93,[692.00 253.00 815.00 398.00],[665.88 344.14 749.70 370.08],0.0,71,0.6962250471115112
279,114,[843.20 345.20 1072.00 596.60],[938.35 445.51 989.94 479.24],0.0,PSOSE,0.9147838354110718
279,121,[457.40 205.40 535.20 281.60],,,,
280,59,[378.00 269.80 534.00 390.60],[375.96 312.26 433.32 334.84],0.0,RA2EC5074,0.7114076018333435
280,93,[676.00 248.40 812.40 397.00],[667.21 345.16 752.26 371.56],0.0,71,0.6962250471115112
280,114,[850.80 347.60 1090.80 610.20],[938.82 444.89 989.88 478.44],0.0,PSOSE,0.9147838354110718
280,121,[457.80 206.40 535.80 283.20],,,,
280,125,[693.50 201.00 807.50 278.00],,,,
281,59,[391.00 274.00 542.00 391.00],[373.95 314.55 434.12 337.73],0.0,RA2EC5074,0.7114076018333435
281,93,[676.00 248.40 812.40 397.00],[668.55 346.19 754.82 373.04],0.0,71,0.6962250471115112
281,114,[850.80 347.60 1090.80 610.20],"[939.2938003540039, 444.2699508666992, 989.8083343505859, 477.6474151611328]",0.8185176253318787,FSESE,0.5317999124526978
281,121,[458.60 207.60 537.00 285.20],,,,
281,125,[693.50 201.00 807.50 278.00],,,,
282,59,[376.40 271.80 535.00 395.20],[371.94 316.84 434.92 340.62],0.0,RA2EC5074,0.7114076018333435
282,93,[676.00 248.40 812.40 397.00],"[669.8803329467773, 347.22015380859375, 757.3769073486328, 374.52691650390625]",0.6621686220169067,DRASR,0.5255630016326904
282,114,[850.80 347.60 1090.80 610.20],[939.91 444.33 990.11 477.51],0.0,PSOSE,0.9147838354110718
282,121,[459.60 208.80 538.20 287.40],,,,
283,59,[376.40 271.80 535.00 395.20],[369.93 319.13 435.72 343.51],0.0,RA2EC5074,0.7114076018333435
283,93,[676.00 248.40 812.40 397.00],[672.13 348.54 758.70 375.85],0.0,71,0.6962250471115112
283,114,[846.60 345.00 1071.40 593.20],[940.53 444.39 990.41 477.38],0.0,PSOSE,0.9147838354110718
283,121,[460.80 210.00 539.20 289.60],,,,
283,128,[1147.50 374.00 1286.50 669.00],,,,
284,59,[376.40 271.80 535.00 395.20],"[367.92634201049805, 321.4268226623535, 436.52075958251953, 346.39420318603516]",0.6916581988334656,M,0.5395911931991577
284,93,[661.00 245.00 812.20 397.60],[674.38 349.85 760.03 377.17],0.0,71,0.6962250471115112
284,114,[853.80 348.40 1091.60 610.00],[941.15 444.46 990.71 477.24],0.0,PSOSE,0.9147838354110718
284,121,[461.25 210.50 539.75 290.25],,,,
284,128,[1147.50 374.00 1286.50 669.00],,,,
285,59,[376.40 271.80 535.00 395.20],[360.58 324.02 429.51 349.07],0.0,RA2EC5074,0.7114076018333435
285,93,[677.00 249.60 814.80 398.60],[676.63 351.17 761.35 378.49],0.0,71,0.6962250471115112
285,114,[849.60 347.20 1071.60 593.20],"[941.7753829956055, 444.5181427001953, 991.0086364746094, 477.1056365966797]",0.8218525648117065,FSESE,0.6963109076023102
285,121,[461.67 211.00 540.33 291.33],,,,
286,59,[376.40 271.80 535.00 395.20],[353.24 326.61 422.51 351.75],0.0,RA2EC5074,0.7114076018333435
286,93,[662.20 246.80 815.00 400.20],"[678.8737907409668, 352.4848098754883, 762.6809844970703, 379.8155822753906]",0.6831965446472168,DRASR,0.6096315979957581
286,114,[849.60 347.20 1071.60 593.20],[940.61 444.12 989.19 476.07],0.0,PSOSE,0.9147838354110718
287,59,[391.00 274.00 542.00 391.00],[345.89 329.19 415.50 354.43],0.0,RA2EC5074,0.7114076018333435
287,93,[662.20 246.80 815.00 400.20],[678.35 353.10 763.56 379.91],0.0,71,0.6962250471115112
287,114,[844.60 346.00 1050.20 575.60],"[939.440544128418, 443.72672271728516, 987.3678131103516, 475.03672790527344]",0.7896522283554077,FSESE,0.6179670691490173
288,59,[391.00 274.00 542.00 391.00],[338.55 331.78 408.49 357.11],0.0,RA2EC5074,0.7114076018333435
288,93,[647.00 244.00 815.20 402.60],"[677.8343925476074, 353.71205139160156, 764.4426879882812, 380.0081787109375]",0.6996847987174988,DRASR,0.5239020586013794
288,114,[848.80 348.60 1069.60 592.60],[937.20 443.54 984.95 474.56],0.0,PSOSE,0.9147838354110718
289,59,[391.00 274.00 542.00 391.00],[331.20 334.37 401.48 359.79],0.0,RA2EC5074,0.7114076018333435
289,93,[654.50 246.00 815.50 403.00],[676.93 354.05 764.58 381.13],0.0,71,0.6962250471115112
289,114,[842.00 344.80 1046.80 573.80],"[934.9507827758789, 443.35269927978516, 982.5289001464844, 474.08238220214844]",0.8205187320709229,FSESE,0.5463822484016418
289,131,[208.00 307.00 292.00 425.00],,,,
289,132,[1023.33 371.67 1272.67 717.00],,,,
290,59,[391.00 274.00 542.00 391.00],[323.86 336.96 394.47 362.46],0.0,RA2EC5074,0.7114076018333435
290,93,[642.00 243.67 815.67 404.67],"[676.0274467468262, 354.3908386230469, 764.7143096923828, 382.2563934326172]",0.7054316997528076,DRASR,0.529240608215332
290,114,[846.20 346.00 1066.80 590.60],[932.59 442.96 979.28 473.38],0.0,PSOSE,0.9147838354110718
290,127,[470.00 633.33 766.67 719.00],,,,
291,59,[391.00 274.00 542.00 391.00],[316.51 339.55 387.47 365.14],0.0,RA2EC5074,0.7114076018333435
291,114,[846.20 346.00 1066.80 590.60],"[930.224723815918, 442.55933380126953, 976.0247497558594, 472.67567443847656]",0.8082380890846252,FSESE,0.6352434754371643
291,127,[470.25 633.75 767.00 719.00],,,,
292,59,[391.00 274.00 542.00 391.00],[309.17 342.14 380.46 367.82],0.0,RA2EC5074,0.7114076018333435
292,114,[851.20 347.20 1088.20 608.20],[928.03 442.95 973.84 472.90],0.0,PSOSE,0.9147838354110718
292,127,[472.80 634.00 768.00 719.00],,,,
293,59,[391.00 274.00 542.00 391.00],[301.82 344.73 373.45 370.50],0.0,RA2EC5074,0.7114076018333435
293,91,[551.80 331.40 694.00 587.20],"[517.7656211853027, 421.67947006225586, 570.8031387329102, 455.1213684082031]",0.6406717300415039,1,0.9511733651161194
293,114,[843.80 347.20 1063.60 590.40],[925.84 443.34 971.66 473.12],0.0,PSOSE,0.9147838354110718
293,127,[477.00 634.40 769.40 719.00],,,,
294,59,[358.00 272.80 526.20 403.60],[294.48 347.32 366.44 373.18],0.0,RA2EC5074,0.7114076018333435
294,91,[551.80 331.40 694.00 587.20],[512.58 423.59 565.86 457.24],0.0,1,0.9511733651161194
294,114,[850.60 351.00 1086.40 609.20],[923.64 443.73 969.47 473.34],0.0,PSOSE,0.9147838354110718
294,127,[482.00 635.40 770.00 719.20],,,,
295,59,[358.00 272.80 526.20 403.60],[287.13 349.91 359.43 375.86],0.0,RA2EC5074,0.7114076018333435
295,91,[553.20 331.40 695.20 587.80],[507.40 425.49 560.92 459.35],0.0,1,0.9511733651161194
295,114,[850.60 351.00 1086.40 609.20],"[921.4484252929688, 444.1147232055664, 967.2879180908203, 473.55711364746094]",0.8171634078025818,FSESE,0.5523098111152649
295,127,[486.60 636.80 769.20 719.40],,,,
296,59,[358.00 272.80 526.20 403.60],"[279.7848587036133, 352.4993362426758, 352.4264678955078, 378.5349655151367]",0.6996944546699524,M,0.5342106819152832
296,91,[573.00 324.00 717.00 593.00],[502.22 427.40 555.97 461.47],0.0,1,0.9511733651161194
296,114,[850.60 351.00 1086.40 609.20],[920.53 444.93 966.17 474.26],0.0,PSOSE,0.9147838354110718
296,127,[490.50 637.25 769.50 719.50],,,,
297,59,[358.00 272.80 526.20 403.60],[267.81 356.48 341.80 383.05],0.0,RA2EC5074,0.7114076018333435
297,91,[548.00 332.00 689.80 590.00],[497.04 429.30 551.03 463.59],0.0,1,0.9511733651161194
297,114,[841.20 347.80 1060.20 590.80],[919.61 445.74 965.05 474.96],0.0,PSOSE,0.9147838354110718
297,127,[493.00 638.00 768.67 719.67],,,,
298,59,[358.00 272.80 526.20 403.60],[255.83 360.47 331.17 387.56],0.0,RA2EC5074,0.7114076018333435
298,91,[541.75 334.00 683.00 589.25],[491.86 431.21 546.08 465.70],0.0,1,0.9511733651161194
298,114,[846.25 347.00 1078.25 604.00],[918.69 446.56 963.93 475.66],0.0,PSOSE,0.9147838354110718
299,59,[391.00 274.00 542.00 391.00],[243.85 364.45 320.54 392.08],0.0,RA2EC5074,0.7114076018333435
299,91,[531.33 337.33 671.67 588.00],"[486.68005752563477, 433.1142578125, 541.1401214599609, 467.82102966308594]",0.749342143535614,1,0.5238052010536194
299,114,[842.33 345.67 1067.33 596.33],"[917.7642211914062, 447.3745346069336, 962.8151550292969, 476.3568878173828]",0.7762799263000488,14515,0.5150684118270874
300,59,[343.20 274.20 521.40 410.20],[231.88 368.44 309.91 396.59],0.0,RA2EC5074,0.7114076018333435
301,59,[343.20 274.20 521.40 410.20],[219.90 372.42 299.28 401.10],0.0,RA2EC5074,0.7114076018333435
302,59,[289.00 274.80 497.40 432.00],"[207.92504501342773, 376.4087219238281, 288.6545715332031, 405.61798095703125]",0.7199265956878662,II21O5074,0.6902204751968384
303,59,[289.00 274.80 497.40 432.00],[192.66 381.46 275.76 411.41],0.0,RA2EC5074,0.7114076018333435
303,132,[1007.50 374.75 1272.75 720.25],,,,
304,59,[228.40 275.80 471.20 456.80],"[177.39487838745117, 386.50598907470703, 262.8700256347656, 417.2092590332031]",0.6700847148895264,II21O5074,0.683008074760437
304,132,[996.40 377.00 1273.00 722.00],,,,
304,138,[7.00 649.67 179.33 721.33],,,,
305,59,[276.20 275.60 491.80 437.60],[159.95 391.47 247.46 423.43],0.0,RA2EC5074,0.7114076018333435
305,132,[959.80 382.40 1272.40 729.60],,,,
305,138,[5.75 651.50 174.75 721.00],,,,
306,59,[207.80 277.00 462.40 465.80],"[142.5091781616211, 396.43592071533203, 232.0412139892578, 429.6519317626953]",0.6981000900268555,RA2EC5074,0.7114076018333435
306,132,[952.00 384.60 1273.20 728.80],,,,
306,138,[4.80 653.00 170.00 720.60],,,,
307,59,[229.75 277.00 472.50 457.25],[122.22 401.79 213.68 435.54],0.0,RA2EC5074,0.7114076018333435
307,132,[948.75 385.75 1273.75 728.50],,,,
307,138,[3.25 655.25 165.25 720.25],,,,
308,59,[176.00 278.00 449.33 479.33],"[101.92512512207031, 407.1446228027344, 195.3282470703125, 441.43438720703125]",0.6952762603759766,RA2EC5074,0.5099713802337646
308,132,[945.00 386.33 1274.00 728.00],,,,
308,137,[468.00 275.00 552.00 388.00],,,,
308,138,[2.33 657.00 160.67 720.00],,,,
