frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
290,93,"[616, 239, 816, 410]","[676.0274467468262, 354.3908386230469, 764.7143096923828, 382.2563934326172]",0.7054316997528076,DRASR,0.529240608215332
290,59,"[283, 264, 488, 432]",,,,
291,127,"[470, 633, 767, 719]",,,,
291,116,"[-5, 366, 325, 735]",,,,
291,114,"[824, 332, 997, 533]","[930.224723815918, 442.55933380126953, 976.0247497558594, 472.67567443847656]",0.8082380890846252,FSESE,0.6352434754371643
291,93,"[615, 239, 815, 411]",,,,
291,91,"[489, 363, 620, 567]",,,,
291,59,"[274, 263, 482, 434]",,,,
292,127,"[471, 633, 768, 719]",,,,
292,114,"[822, 342, 996, 537]",,,,
292,93,"[614, 240, 814, 413]",,,,
292,91,"[482, 360, 615, 566]",,,,
292,59,"[265, 264, 479, 437]",,,,
293,127,"[471, 635, 768, 719]",,,,
293,114,"[823, 346, 993, 537]",,,,
293,93,"[613, 240, 814, 415]",,,,
293,91,"[474, 361, 608, 567]","[517.7656211853027, 421.67947006225586, 570.8031387329102, 455.1213684082031]",0.6406717300415039,1,0.9511733651161194
293,59,"[255, 263, 473, 440]",,,,
294,127,"[483, 635, 772, 719]",,,,
294,114,"[821, 349, 990, 538]",,,,
294,93,"[612, 240, 814, 416]",,,,
294,91,"[475, 366, 606, 570]",,,,
294,59,"[245, 265, 469, 444]",,,,
295,127,"[490, 636, 772, 719]",,,,
295,114,"[821, 351, 988, 538]","[921.4484252929688, 444.1147232055664, 967.2879180908203, 473.55711364746094]",0.8171634078025818,FSESE,0.5523098111152649
295,93,"[611, 241, 815, 419]",,,,
295,91,"[468, 360, 600, 568]",,,,
295,59,"[234, 266, 464, 448]",,,,
296,127,"[495, 638, 770, 720]",,,,
296,114,"[820, 350, 986, 537]",,,,
296,93,"[612, 243, 819, 422]",,,,
296,91,"[463, 358, 596, 569]",,,,
296,59,"[226, 268, 463, 454]","[279.7848587036133, 352.4993362426758, 352.4264678955078, 378.5349655151367]",0.6996944546699524,M,0.5342106819152832
297,127,"[494, 640, 764, 720]",,,,
297,114,"[815, 339, 984, 533]",,,,
297,93,"[610, 245, 818, 425]",,,,
297,91,"[457, 362, 590, 574]",,,,
297,59,"[214, 269, 458, 460]",,,,
298,114,"[814, 337, 982, 534]",,,,
298,93,"[609, 245, 817, 427]",,,,
298,91,"[453, 363, 587, 575]",,,,
298,59,"[202, 271, 453, 467]",,,,
299,114,"[811, 335, 980, 535]","[917.7642211914062, 447.3745346069336, 962.8151550292969, 476.3568878173828]",0.7762799263000488,14515,0.5150684118270874
299,93,"[608, 247, 818, 431]",,,,
299,91,"[448, 364, 581, 578]","[486.68005752563477, 433.1142578125, 541.1401214599609, 467.82102966308594]",0.749342143535614,1,0.5238052010536194
299,59,"[191, 271, 449, 469]",,,,
300,114,"[811, 335, 981, 538]",,,,
300,93,"[607, 249, 818, 435]",,,,
300,91,"[442, 369, 577, 582]",,,,
300,59,"[179, 272, 446, 472]",,,,
301,114,"[814, 347, 982, 547]",,,,
301,93,"[606, 250, 818, 438]",,,,
301,91,"[438, 370, 572, 584]",,,,
301,59,"[166, 274, 442, 479]",,,,
302,114,"[812, 341, 982, 546]",,,,
302,93,"[604, 252, 819, 442]",,,,
302,91,"[437, 382, 568, 592]",,,,
302,59,"[152, 275, 439, 487]","[207.92504501342773, 376.4087219238281, 288.6545715332031, 405.61798095703125]",0.7199265956878662,II21O5074,0.6902204751968384
303,132,"[977, 376, 1270, 731]",,,,
303,114,"[813, 349, 984, 553]",,,,
303,93,"[602, 253, 819, 446]",,,,
303,91,"[434, 389, 563, 595]",,,,
303,59,"[137, 277, 431, 493]",,,,
304,138,"[11, 644, 189, 722]",,,,
304,132,"[965, 380, 1271, 730]",,,,
304,114,"[812, 355, 986, 559]",,,,
304,93,"[599, 254, 818, 450]",,,,
304,91,"[428, 402, 557, 603]",,,,
304,59,"[120, 277, 422, 500]","[177.39487838745117, 386.50598907470703, 262.8700256347656, 417.2092590332031]",0.6700847148895264,II21O5074,0.683008074760437
305,138,"[6, 650, 179, 721]",,,,
305,132,"[960, 384, 1273, 730]",,,,
305,114,"[813, 362, 990, 564]",,,,
305,93,"[597, 255, 818, 454]",,,,
305,91,"[420, 398, 551, 602]",,,,
305,59,"[105, 279, 416, 508]",,,,
306,138,"[4, 655, 170, 721]",,,,
306,132,"[952, 386, 1274, 729]",,,,
306,114,"[814, 367, 995, 569]",,,,
306,93,"[595, 256, 819, 459]",,,,
306,91,"[411, 383, 543, 597]",,,,
306,59,"[88, 279, 411, 515]","[142.5091781616211, 396.43592071533203, 232.0412139892578, 429.6519317626953]",0.6981000900268555,RA2EC5074,0.7114076018333435
307,138,"[2, 657, 161, 720]",,,,
307,132,"[945, 386, 1274, 728]",,,,
307,114,"[811, 370, 997, 573]",,,,
307,93,"[591, 256, 818, 463]",,,,
307,91,"[402, 379, 537, 600]",,,,
307,59,"[69, 280, 404, 523]",,,,
308,138,"[1, 659, 151, 719]",,,,
308,137,"[468, 275, 552, 388]",,,,
308,132,"[938, 387, 1274, 727]",,,,
308,114,"[811, 373, 1002, 578]",,,,
308,93,"[584, 257, 815, 468]",,,,
308,91,"[397, 388, 529, 609]",,,,
308,59,"[49, 281, 395, 532]","[101.92512512207031, 407.1446228027344, 195.3282470703125, 441.43438720703125]",0.6952762603759766,RA2EC5074,0.5099713802337646
